sp_elev,sp,elevation,year,month,monthly_pet,monthly_tmed,monthly_prec
pinaster_low,pinaster,low,2000,6,117.0638331073994,20.593333435058593,0
pinaster_low,pinaster,low,2000,7,142.8473759196966,23.58387091852003,0
pinaster_low,pinaster,low,2000,8,128.55415476972635,22.851613013975083,0
pinaster_low,pinaster,low,2000,9,88.25130247264428,18.946666717529297,17.40000009536743
pinaster_low,pinaster,low,2000,10,45.66932165276006,12.190322568339688,71.29999846220016
pinaster_low,pinaster,low,2000,11,19.09971138331719,7.006666700045268,16.000000096857548
pinaster_low,pinaster,low,2000,12,18.138393315951408,6.848387072163243,64.19999958574772
pinaster_low,pinaster,low,2001,1,13.985202979960356,5.529032253449963,39.80000055581331
pinaster_low,pinaster,low,2001,2,15.50919847711118,6.032142911638532,9.000000223517418
pinaster_low,pinaster,low,2001,3,40.06784561489387,10.58709676804081,33.30000025033951
pinaster_low,pinaster,low,2001,4,46.816186790239776,11.300000047683715,9.099999621510506
pinaster_low,pinaster,low,2001,5,62.923665283325775,12.990322466819515,57.39999971538782
pinaster_low,pinaster,low,2001,6,126.08717160971857,21.77333335876465,5.699999809265137
pinaster_low,pinaster,low,2001,7,137.25088011280857,22.8870966511388,0.10000000149011612
pinaster_low,pinaster,low,2001,8,132.53552557948385,23.380645198206743,0.5000000149011612
pinaster_low,pinaster,low,2001,9,82.58713609477843,18.026666514078777,32.60000003129244
pinaster_low,pinaster,low,2001,10,58.3018507244792,14.641935440801806,101.800002515316
pinaster_low,pinaster,low,2001,11,16.413203849370092,6.253333298365275,37.60000064969063
pinaster_low,pinaster,low,2001,12,12.796101376188972,5.270967756548235,39.50000021606684
pinaster_low,pinaster,low,2002,1,15.606023713307367,6.00322582644801,5
pinaster_low,pinaster,low,2002,2,24.16685338310017,8.414285744939532,0.30000000447034836
pinaster_low,pinaster,low,2002,3,29.91820163897964,8.503225780302479,59.50000023841858
pinaster_low,pinaster,low,2002,4,37.69074646505327,9.603333218892416,65.09999944269657
pinaster_low,pinaster,low,2002,5,64.63694741711495,13.2548386819901,16.80000000447035
pinaster_low,pinaster,low,2002,6,119.16441713398028,20.870000076293945,43.79999923706055
pinaster_low,pinaster,low,2002,7,132.37462564141063,22.274193609914473,0
pinaster_low,pinaster,low,2002,8,115.31009245002662,21.06129031027517,6.299999810755253
pinaster_low,pinaster,low,2002,9,77.37856697621041,17.166666634877522,7.59999992698431
pinaster_low,pinaster,low,2002,10,52.455572470013465,13.525806396238265,7.999999910593033
pinaster_low,pinaster,low,2002,11,25.759992194521622,8.77000002861023,76.4000000283122
pinaster_low,pinaster,low,2002,12,17.27825516083245,6.603225846444407,55.9000006467104
pinaster_low,pinaster,low,2003,1,7.491868404129544,3.4612903020554975,31.200000017881393
pinaster_low,pinaster,low,2003,2,9.088311591383809,4.039285703961339,71.69999963790178
pinaster_low,pinaster,low,2003,3,30.11499459017564,8.545161239562496,35.600000858306885
pinaster_low,pinaster,low,2003,4,38.039841087734054,9.669999980926514,24.099999867379665
pinaster_low,pinaster,low,2003,5,76.19786612194488,14.996773996660789,27.10000056028366
pinaster_low,pinaster,low,2003,6,124.4691401563707,21.56333344777425,3.9999999180436134
pinaster_low,pinaster,low,2003,7,147.9210141538933,24.209677603936964,0
pinaster_low,pinaster,low,2003,8,130.978214913797,23.17419353608162,1.900000050663948
pinaster_low,pinaster,low,2003,9,83.76962502728429,18.220000076293942,3.799999952316284
pinaster_low,pinaster,low,2003,10,43.69917555849758,11.793548430165936,74.49999987334013
pinaster_low,pinaster,low,2003,11,21.796556915274664,7.736666687329611,54.800000824034214
pinaster_low,pinaster,low,2003,12,12.618992069032434,5.216129028028058,25.39999943971634
pinaster_low,pinaster,low,2004,1,17.660829429928526,6.5870967641953495,6.399999812245369
pinaster_low,pinaster,low,2004,2,17.132600298800412,6.499999995889334,34.100000247359276
pinaster_low,pinaster,low,2004,3,23.668880684837443,7.132258126812596,58.00000124424696
pinaster_low,pinaster,low,2004,4,33.85377667676167,8.86000000635783,82.70000053197145
pinaster_low,pinaster,low,2004,5,48.025643990935514,10.606451619055964,64.89999949932098
pinaster_low,pinaster,low,2004,6,115.70221226934402,20.413333415985107,17.799999475479126
pinaster_low,pinaster,low,2004,7,136.81279567169886,22.83225810143255,10.199999630451202
pinaster_low,pinaster,low,2004,8,126.09331254915,22.52258066977224,0
pinaster_low,pinaster,low,2004,9,94.091825309935,19.87999989191691,0.20000000298023224
pinaster_low,pinaster,low,2004,10,55.66380974222251,14.141935471565493,11.499999716877936
pinaster_low,pinaster,low,2004,11,22.424542220760166,7.903333377838135,11.799999833106996
pinaster_low,pinaster,low,2004,12,10.058809845370444,4.399999980003603,30.299999698996544
pinaster_low,pinaster,low,2005,1,10.517147692508363,4.46451611240064,3.900000095367432
pinaster_low,pinaster,low,2005,2,4.877498546890776,2.5321428568235467,47.09999978542328
pinaster_low,pinaster,low,2005,3,24.961458328939365,7.422580693998644,17.700000010430813
pinaster_low,pinaster,low,2005,4,46.485203698130725,11.2399999777476,13.900000393390656
pinaster_low,pinaster,low,2005,5,86.52003223469706,16.496774181242913,14.799999475479126
pinaster_low,pinaster,low,2005,6,121.52910926153238,21.18000005086263,2.300000049173832
pinaster_low,pinaster,low,2005,7,144.82971560349245,23.82903209809334,0
pinaster_low,pinaster,low,2005,8,129.3286221205777,22.954838598928145,0.10000000149011612
pinaster_low,pinaster,low,2005,9,78.9241769315996,17.423333263397218,13.59999966621399
pinaster_low,pinaster,low,2005,10,53.81032433084941,13.787096731124386,15.099999822676182
pinaster_low,pinaster,low,2005,11,16.087550149527708,6.159999981025854,16.000000193715096
pinaster_low,pinaster,low,2005,12,10.48360254708251,4.538709682803,2.600000001490116
pinaster_low,pinaster,low,2006,1,4.706373979761108,2.4419354719500386,40.20000004768371
pinaster_low,pinaster,low,2006,2,9.29234546008792,4.107142857142857,50.30000100284815
pinaster_low,pinaster,low,2006,3,31.4249069567309,8.822580633624908,20.599999234080315
pinaster_low,pinaster,low,2006,4,50.02683902221413,11.876666641235351,78.80000153183937
pinaster_low,pinaster,low,2006,5,82.77539089019137,15.958064509976294,70.49999895691872
pinaster_low,pinaster,low,2006,6,103.6055186558672,18.79000005722046,18.099999979138374
pinaster_low,pinaster,low,2006,7,145.27406838695248,23.883871140018588,0.30000001192092896
pinaster_low,pinaster,low,2006,8,124.43538263610608,22.299999883097986,0.20000000298023224
pinaster_low,pinaster,low,2006,9,83.42259976477884,18.163333479563395,26.700000397861004
pinaster_low,pinaster,low,2006,10,60.866198800644774,15.122580651314028,6.400000214576721
pinaster_low,pinaster,low,2006,11,28.522449864659155,9.466666666666669,41.399999625980854
pinaster_low,pinaster,low,2006,12,8.621763722899122,3.919354906005244,17.39999957382679
pinaster_low,pinaster,low,2007,1,15.975898239362031,6.109677414740285,24.800000049173832
pinaster_low,pinaster,low,2007,2,17.826023692266038,6.696428639548166,22.800000548362732
pinaster_low,pinaster,low,2007,3,22.788525130612605,6.932258113738029,16.19999998062849
pinaster_low,pinaster,low,2007,4,28.582878186953415,7.803333306312561,73.79999941587448
pinaster_low,pinaster,low,2007,5,67.50357585275569,13.693548433242306,62.899999141693115
pinaster_low,pinaster,low,2007,6,101.77256401190564,18.54000005722046,2.299999952316284
pinaster_low,pinaster,low,2007,7,142.5089756440701,23.541935459260017,0
pinaster_low,pinaster,low,2007,8,123.66835272978278,22.196774267381237,19.300000071525577
pinaster_low,pinaster,low,2007,9,78.48179636252628,17.35,46.99999964982271
pinaster_low,pinaster,low,2007,10,44.72158655414541,12.000000046145532,24.999999716877937
pinaster_low,pinaster,low,2007,11,23.783206836955905,8.259999974568684,7.300000071525574
pinaster_low,pinaster,low,2007,12,12.525478541566416,5.187096811109973,17.300000190734863
pinaster_low,pinaster,low,2008,1,15.964658251498044,6.1064516229014245,27.100000001490116
pinaster_low,pinaster,low,2008,2,17.59441059057417,6.631034505778346,26.000000059604645
pinaster_low,pinaster,low,2008,3,30.08469811471057,8.538709698184844,8.400000005960464
pinaster_low,pinaster,low,2008,4,44.02169803172446,10.78999989827474,55.20000021904707
pinaster_low,pinaster,low,2008,5,57.01933410150874,12.064516113650416,40.30000004172325
pinaster_low,pinaster,low,2008,6,102.798012549485,18.68000005086263,11.600000023841858
pinaster_low,pinaster,low,2008,7,135.96339251660396,22.725806390085527,2.200000025331974
pinaster_low,pinaster,low,2008,8,129.93448295432097,23.035483760218465,1.7000000476837158
pinaster_low,pinaster,low,2008,9,77.19841116449088,17.136666774749756,25.70000024139881
pinaster_low,pinaster,low,2008,10,44.99415365396015,12.054838749670214,40.09999975562096
pinaster_low,pinaster,low,2008,11,13.066977777237724,5.270000008742015,29.19999986886978
pinaster_low,pinaster,low,2008,12,8.574512324002821,3.903225805490248,31.1999995931983
pinaster_low,pinaster,low,2009,1,5.909409106978681,2.8967741944136156,25.50000036507845
pinaster_low,pinaster,low,2009,2,12.00851545559743,4.978571440492358,38.50000048428774
pinaster_low,pinaster,low,2009,3,31.01215843070845,8.735483911729627,64.50000047683716
pinaster_low,pinaster,low,2009,4,32.4691371777846,8.58666672706604,49.30000092089176
pinaster_low,pinaster,low,2009,5,78.89625887567338,15.393548380944036,11.899999856948853
pinaster_low,pinaster,low,2009,6,120.15464971069284,21.000000063578288,5.800000004470348
pinaster_low,pinaster,low,2009,7,152.0326661520062,24.712903238111927,0.10000000149011612
pinaster_low,pinaster,low,2009,8,127.684266363954,22.735483846356793,14.899999737739565
pinaster_low,pinaster,low,2009,9,70.97950030236468,16.089999930063883,48.30000080168247
pinaster_low,pinaster,low,2009,10,64.01789594592844,15.70645163136144,19.699999809265137
pinaster_low,pinaster,low,2009,11,34.86754042023,11.00666667620341,24.099999144673347
pinaster_low,pinaster,low,2009,12,17.933735528918824,6.790322507581403,174.00000166147947
pinaster_low,pinaster,low,2010,1,10.25467079113011,4.3806451200958225,85.80000020563602
pinaster_low,pinaster,low,2010,2,13.677573561497598,5.489285754305976,138.99999791383743
pinaster_low,pinaster,low,2010,3,22.337428249829223,6.829032310555058,72.89999976754189
pinaster_low,pinaster,low,2010,4,44.07607771220983,10.799999984105428,20.599999859929085
pinaster_low,pinaster,low,2010,5,62.48675274351769,12.922580611321234,7.799999877810478
pinaster_low,pinaster,low,2010,6,98.71170696445502,18.120000044504803,27.899999849498272
pinaster_low,pinaster,low,2010,7,148.81474091290798,24.3193548264042,1.8999999538064003
pinaster_low,pinaster,low,2010,8,131.73196244677266,23.274193425332346,15.600000143051147
pinaster_low,pinaster,low,2010,9,81.77408090610562,17.893333435058594,10.500000357627869
pinaster_low,pinaster,low,2010,10,47.12450962893089,12.480645333566974,26.30000004172325
pinaster_low,pinaster,low,2010,11,19.70755293390009,7.173333255449931,53.400000520050526
pinaster_low,pinaster,low,2010,12,16.50647898982994,6.380645188593095,99.99999886006115
pinaster_low,pinaster,low,2011,1,10.507021819025107,4.46129028979809,14.200000017881392
pinaster_low,pinaster,low,2011,2,14.213820002879803,5.6499999697719305,28.000000454485416
pinaster_low,pinaster,low,2011,3,19.23089664530124,6.103225832504611,44.20000068098307
pinaster_low,pinaster,low,2011,4,52.020005500374246,12.230000003178914,42.10000026971102
pinaster_low,pinaster,low,2011,5,70.14405573343254,14.0935483747913,57.499998949468136
pinaster_low,pinaster,low,2011,6,107.913908924851,19.373333231608072,19.600000336766243
pinaster_low,pinaster,low,2011,7,134.62762667845632,22.558064553045455,0.10000000149011612
pinaster_low,pinaster,low,2011,8,131.51302255719136,23.245161364155432,0
pinaster_low,pinaster,low,2011,9,86.0442951748505,18.590000025431316,1.2000000476837158
pinaster_low,pinaster,low,2011,10,54.51616932961704,13.922580780521516,17.40000021457672
pinaster_low,pinaster,low,2011,11,22.71490372419158,7.980000019073486,43.69999881833792
pinaster_low,pinaster,low,2011,12,14.67584018223651,5.8419355384765135,3.3999999836087227
pinaster_low,pinaster,low,2012,1,12.420573374390264,5.058064519157333,21.999999918043613
pinaster_low,pinaster,low,2012,2,4.230955772371378,2.275862082839012,3.500000014901161
pinaster_low,pinaster,low,2012,3,26.066171640815213,7.667741883185602,15.300000004470348
pinaster_low,pinaster,low,2012,4,31.64867282130933,8.423333303133647,30.59999990463257
pinaster_low,pinaster,low,2012,5,86.56512786093947,16.5032257879934,16.999999523162842
pinaster_low,pinaster,low,2012,6,129.07998122615103,22.15999984741211,2.3000000715255737
pinaster_low,pinaster,low,2012,7,142.53499893847183,23.54516121648973,0.10000000149011612
pinaster_low,pinaster,low,2012,8,146.65436097567908,25.225806574667654,0.7999999895691872
pinaster_low,pinaster,low,2012,9,84.97678933356136,18.416666571299235,34.89999973773956
pinaster_low,pinaster,low,2012,10,51.55721960579356,13.351612937065862,59.000000193715096
pinaster_low,pinaster,low,2012,11,21.48424196865227,7.653333350767692,85.50000063329935
pinaster_low,pinaster,low,2012,12,16.53985064659932,6.39032256795514,5.599999964237213
pinaster_low,pinaster,low,2013,1,13.714021270704617,5.4483870652414135,46.30000043660402
pinaster_low,pinaster,low,2013,2,8.47256031465965,3.832142849851932,41.3999989554286
pinaster_low,pinaster,low,2013,3,22.703773070465125,6.91290325599332,106.29999931156637
pinaster_low,pinaster,low,2013,4,39.92102106158205,10.026666744550068,17.499999962747097
pinaster_low,pinaster,low,2013,5,57.50747497732719,12.141935486947336,22.700000137090683
pinaster_low,pinaster,low,2013,6,96.13085466808415,17.76333335240682,0.9000000134110451
pinaster_low,pinaster,low,2013,7,131.91495578193337,22.216129056869015,9.700000196695328
pinaster_low,pinaster,low,2013,8,127.82914572502165,22.75483875889932,18.200000025331978
pinaster_low,pinaster,low,2013,9,79.1455998593042,17.459999910990398,20.20000020414591
pinaster_low,pinaster,low,2013,10,61.3684880620585,15.216129179923763,1.8000000044703484
pinaster_low,pinaster,low,2013,11,18.833774164438324,6.933333335320155,21.099999263882637
pinaster_low,pinaster,low,2013,12,11.712175045041429,4.932258046442462,75.89999790489674
pinaster_low,pinaster,low,2014,1,14.421831896564358,5.658064507669018,33.99999952316284
pinaster_low,pinaster,low,2014,2,12.713852408903332,5.196428605488369,42.49999989569187
pinaster_low,pinaster,low,2014,3,24.701573875460767,7.364516142875917,16.100000001490116
pinaster_low,pinaster,low,2014,4,56.23705569237557,12.966666650772094,17.599999845027924
pinaster_low,pinaster,low,2014,5,77.46735864932987,15.183870961589198,17.699999623000622
pinaster_low,pinaster,low,2014,6,101.06601559209066,18.443333212534583,18.79999992251396
pinaster_low,pinaster,low,2014,7,132.7579877905655,22.322580645161292,0
pinaster_low,pinaster,low,2014,8,127.49115816196026,22.709677357827463,0
pinaster_low,pinaster,low,2014,9,84.21925000567106,18.293333371480305,10.100000113248823
pinaster_low,pinaster,low,2014,10,62.20211865281016,15.370967680408109,15.19999971985817
pinaster_low,pinaster,low,2014,11,26.5326841510012,8.966666666666667,71.10000046342611
pinaster_low,pinaster,low,2014,12,11.93729203040743,5.003225792800227,14.999999910593033
pinaster_low,pinaster,low,2015,1,12.220406931139758,4.996774193500319,27.799999803304672
pinaster_low,pinaster,low,2015,2,6.396897314578152,3.103571425591196,19.200000196695328
pinaster_low,pinaster,low,2015,3,30.905371948741134,8.712903207348239,24.30000001192093
pinaster_low,pinaster,low,2015,4,47.97922069658159,11.5100000222524,38.70000037550926
pinaster_low,pinaster,low,2015,5,89.69081067149462,16.948387145996094,17.90000031143427
pinaster_low,pinaster,low,2015,6,104.36551931928511,18.893333435058594,6.3000001683831215
pinaster_low,pinaster,low,2015,7,161.65400010420927,25.87741950250441,0
pinaster_low,pinaster,low,2015,8,126.0451789925394,22.51612897073069,11.200000241398811
pinaster_low,pinaster,low,2015,9,75.52202360137046,16.856666787465414,13.400000028312206
pinaster_low,pinaster,low,2015,10,50.18401518474033,13.083871041574788,36.69999976456165
pinaster_low,pinaster,low,2015,11,29.66572471139093,9.75000005165736,18.400000393390656
pinaster_low,pinaster,low,2015,12,25.27299137123947,8.783870912367298,0
pinaster_low,pinaster,low,2016,1,19.80091170919089,7.177419416366085,7.099999859929085
pinaster_low,pinaster,low,2016,2,14.509379023203644,5.737931026210045,36.2000005915761
pinaster_low,pinaster,low,2016,3,20.459548602040112,6.393548413630454,13.000000029802322
pinaster_low,pinaster,low,2016,4,39.44419663991616,9.93666664759318,38.40000036358833
pinaster_low,pinaster,low,2016,5,64.74178630036246,13.270967683484477,27.500000327825543
pinaster_low,pinaster,low,2016,6,113.6421993926434,20.13999996185303,6.400000095367432
pinaster_low,pinaster,low,2016,7,144.72521313729814,23.816129007647113,5.800000034272671
pinaster_low,pinaster,low,2016,8,125.13152832259728,22.39354859628985,3.1000000834465027
pinaster_low,pinaster,low,2016,9,91.93250103796358,19.536666615804037,0.7999999895691872
pinaster_low,pinaster,low,2016,10,62.16732819806017,15.364516104421307,23.40000008791685
pinaster_low,pinaster,low,2016,11,22.034666416570467,7.8,79.10000094771385
pinaster_low,pinaster,low,2016,12,15.01157516781133,5.941935454645464,73.10000073164701
pinaster_low,pinaster,low,2017,1,9.035917209925246,3.983870946591901,7.800000101327896
pinaster_low,pinaster,low,2017,2,18.69273389777985,6.939285738127572,18.999999932944775
pinaster_low,pinaster,low,2017,3,29.721731472229887,8.4612903614198,44.20000071823597
pinaster_low,pinaster,low,2017,4,49.48494226943138,11.779999955495198,16.499999955296516
pinaster_low,pinaster,low,2017,5,83.62382315963401,16.080645161290324,0.8999999761581421
pinaster_low,pinaster,low,2017,6,126.31874519826458,21.80333347320557,4.600000001490116
pinaster_low,pinaster,low,2017,7,145.98049673954094,23.970967692713582,4.300000011920929
pinaster_low,pinaster,low,2017,8,131.39142659419375,23.229032178078928,7.200000002980232
pinaster_low,pinaster,low,2017,9,87.28015120074858,18.789999993642173,0
pinaster_low,pinaster,low,2017,10,65.30017705656068,15.941935508481915,16.400000765919685
pinaster_low,pinaster,low,2017,11,27.988344069605617,9.333333333333334,59.10000214725733
pinaster_low,pinaster,low,2017,12,10.983000367295876,4.6999999765426885,19.99999976158142
pinaster_low,pinaster,low,2018,1,13.20781677290314,5.296774235944594,24.300000362098217
pinaster_low,pinaster,low,2018,2,7.244032357944646,3.4071428602827445,10.700000144541264
pinaster_low,pinaster,low,2018,3,18.771727579197066,5.99354841872569,166.90000086277723
pinaster_low,pinaster,low,2018,4,37.58617535004093,9.583333269755046,37.99999985098839
pinaster_low,pinaster,low,2018,5,56.49168969040589,11.980645133603003,22.000000156462193
pinaster_low,pinaster,low,2018,6,100.1177737913635,18.313333320617676,7.700000084936619
pinaster_low,pinaster,low,2018,7,136.2721139863884,22.764516153643207,0
pinaster_low,pinaster,low,2018,8,127.68426728493829,22.735483969411543,9.600000023841858
pinaster_low,pinaster,low,2018,9,85.4280205970877,18.489999993642172,59.80000012367964
pinaster_low,pinaster,low,2018,10,48.06829723512516,12.667741913949287,48.10000035166741
pinaster_low,pinaster,low,2018,11,22.588544989135062,7.946666685740153,57.50000084936619
pinaster_low,pinaster,low,2018,12,25.45869449503416,8.83225812450532,4.299999810755253
pinaster_low,pinaster,low,2019,1,13.681568761662218,5.438709655115681,26.399999618530273
pinaster_low,pinaster,low,2019,2,19.88145638557862,7.267857208848,20.799999989569187
pinaster_low,pinaster,low,2019,3,33.027363236293056,9.158064549969088,15.699999928474426
pinaster_low,pinaster,low,2019,4,34.722178725611116,9.029999963442483,66.49999906867743
pinaster_low,pinaster,low,2019,5,82.32971725429351,15.8935484732351,7.699999809265137
pinaster_low,pinaster,low,2019,6,111.26720993577912,19.823333422342937,0
pinaster_low,pinaster,low,2019,7,140.379080905756,23.277419490198938,1.4000000357627869
pinaster_low,pinaster,low,2019,8,129.23175056991755,22.941935446954545,0.699999988079071
pinaster_low,pinaster,low,2019,9,82.038102909039,17.936666584014894,42.600000746548176
pinaster_low,pinaster,low,2019,10,57.34523883253733,14.461290467169976,8.899999737739563
pinaster_low,pinaster,low,2019,11,19.91529759423552,7.229999999205272,45.9000001847744
pinaster_low,pinaster,low,2019,12,22.36086619892458,8.012903182737288,30.699999809265137
pinaster_low,pinaster,low,2020,1,12.61095061108006,5.116129025336234,33.699999921023846
pinaster_low,pinaster,low,2020,2,27.61501403170342,9.300000009865595,0
pinaster_low,pinaster,low,2020,3,29.344814120022235,8.38064516744306,33.69999980926514
pinaster_low,pinaster,low,2020,4,36.02637120428651,9.283333333333331,77.10000035911798
pinaster_low,pinaster,low,2020,5,79.51378889464473,15.483871029269311,62.700000539422035
pinaster_low,pinaster,low,2020,6,106.18529915452268,19.14000005722046,0.5
pinaster_low,pinaster,low,2020,7,150.6326047158368,24.54193552078739,26.400000669062138
pinaster_low,pinaster,low,2020,8,132.97434458056946,23.43870956667008,0.699999988079071
pinaster_low,pinaster,low,2020,9,82.91292124046059,18.080000019073488,18.400000490248203
pinaster_low,pinaster,low,2020,10,48.00305881713773,12.654838731212,19.100000239908695
pinaster_low,pinaster,low,2020,11,31.778964569923385,10.266666666666667,37.09999991208315
pinaster_low,pinaster,low,2020,12,14.202591236095728,5.700000034224603,12.100000269711018
pinaster_low,pinaster,low,2021,1,13.143538282205336,5.2774193904572915,20.100000113248825
pinaster_low,pinaster,low,2021,2,23.921108176354224,8.349999989782061,11.400000087916853
pinaster_low,pinaster,low,2021,3,28.849129192810544,8.274193540696174,13.69999983906746
pinaster_low,pinaster,low,2021,4,41.16385036612588,10.259999958674111,45.899999253451824
pinaster_low,pinaster,low,2021,5,78.12604089428447,15.280645155137584,37.49999912083149
pinaster_low,pinaster,low,2021,6,105.49581095793044,19.046666781107582,21.39999982714653
pinaster_low,pinaster,low,2021,7,146.7664205954821,24.067741824734597,0.20000000298023224
pinaster_low,pinaster,low,2021,8,134.70876895742572,23.66774189856745,1.200000025331974
pinaster_low,pinaster,low,2021,9,88.49968355788134,18.986666456858316,4.299999952316284
pinaster_low,pinaster,low,2021,10,57.12373352574282,14.419354869473365,14.70000022649765
pinaster_low,pinaster,low,2021,11,17.022277930977534,6.426666649182637,22.200000397861004
pinaster_low,pinaster,low,2021,12,20.07598211157141,7.390322539114183,7.1999999433755875
pinaster_low,pinaster,low,2022,1,13.090032612311951,5.261290315658815,2.500000037252903
pinaster_low,pinaster,low,2022,2,22.634611562493735,8.010714309556144,39.80000002682209
pinaster_low,pinaster,low,2022,3,20.679950011717654,6.445161273402553,114.30000072717668
pinaster_low,pinaster,low,2022,4,33.44702432101382,8.779999987284343,43.99999979883432
pinaster_low,pinaster,low,2022,5,87.42305952492515,16.625806623889552,34.20000024139881
pinaster_low,pinaster,low,2022,6,123.9309568586348,21.493333371480308,1.600000023841858
pinaster_low,pinaster,low,2022,7,155.61340018304728,25.148387170607045,0
pinaster_low,pinaster,low,2022,8,151.6403919389557,25.86666679382324,0
pinaster_medium,pinaster,medium,1971,1,10.034368096909397,3.758064525742685,91.0999992415309
pinaster_medium,pinaster,medium,1971,2,15.66887541310839,5.439285670007978,2.1999999582767487
pinaster_medium,pinaster,medium,1971,3,10.4437902940783,3.3387097019341683,83.799999833107
pinaster_medium,pinaster,medium,1971,4,24.78925498040017,6.34333332379659,153.00000162422657
pinaster_medium,pinaster,medium,1971,5,38.76112069794956,8.325806417772847,50.80000089854002
pinaster_medium,pinaster,medium,1971,6,75.53133342563514,14.183333333333334,14.100000143051147
pinaster_medium,pinaster,medium,1971,7,117.01954730127432,19.8935484732351,2.200000047683716
pinaster_medium,pinaster,medium,1971,8,119.9926507351656,21.36451616594868,1.2999999895691872
pinaster_medium,pinaster,medium,1971,9,78.23014557196628,16.753333187103273,8.300000108778477
pinaster_medium,pinaster,medium,1971,10,53.437491784977254,13.045161247253418,0.7000000029802322
pinaster_medium,pinaster,medium,1971,11,8.720483635310918,3.3666666567325594,42.60000007599592
pinaster_medium,pinaster,medium,1971,12,9.164458943734791,3.564516139847617,45.80000025779009
pinaster_medium,pinaster,medium,1972,1,4.7566268091909425,2.0580645107453868,88.99999945610762
pinaster_medium,pinaster,medium,1972,2,8.074074450649345,3.186206900611006,49.09999933838844
pinaster_medium,pinaster,medium,1972,3,15.80879709594909,4.664516122110428,69.59999955445528
pinaster_medium,pinaster,medium,1972,4,34.078988953178936,8.200000103314718,9.899999894201756
pinaster_medium,pinaster,medium,1972,5,52.13199007184889,10.574193608376287,48.59999942034483
pinaster_medium,pinaster,medium,1972,6,86.45914279334383,15.816666730244954,7.900000005960464
pinaster_medium,pinaster,medium,1972,7,119.4473142166074,20.225806513140277,0
pinaster_medium,pinaster,medium,1972,8,106.6222401701007,19.422580534412013,0.9000000059604645
pinaster_medium,pinaster,medium,1972,9,59.1086915441426,13.363333415985108,49.29999943077564
pinaster_medium,pinaster,medium,1972,10,39.142861099848005,10.148387124461513,140.70000156760216
pinaster_medium,pinaster,medium,1972,11,24.267442291074868,7.686666615804037,34.49999983608723
pinaster_medium,pinaster,medium,1972,12,11.693070516457384,4.338709649780104,21.40000007301569
pinaster_medium,pinaster,medium,1973,1,8.272702718272397,3.2161290376417098,45.20000023394823
pinaster_medium,pinaster,medium,1973,2,6.339349009869507,2.621428576963289,36.900000266730785
pinaster_medium,pinaster,medium,1973,3,16.90016742348785,4.922580642084921,62.899999767541885
pinaster_medium,pinaster,medium,1973,4,35.45822209361128,8.466666682561238,7.299999810755253
pinaster_medium,pinaster,medium,1973,5,66.72346823805994,12.903225775687924,41.99999928474426
pinaster_medium,pinaster,medium,1973,6,86.48173127807286,15.819999917348223,6.3999998942017555
pinaster_medium,pinaster,medium,1973,7,121.81353477380536,20.54838703524682,0
pinaster_medium,pinaster,medium,1973,8,120.77926591771627,21.47741920717301,8.599999822676182
pinaster_medium,pinaster,medium,1973,9,87.67478450731672,18.36666663487752,0
pinaster_medium,pinaster,medium,1973,10,45.80103191178253,11.5193547279604,179.49999994039536
pinaster_medium,pinaster,medium,1973,11,27.70405352937703,8.553333361943563,41.10000059753656
pinaster_medium,pinaster,medium,1973,12,10.035844069388464,3.835483839434962,166.5999971628189
pinaster_medium,pinaster,medium,1974,1,18.10121552713162,6.048387089083271,17.00000023841858
pinaster_medium,pinaster,medium,1974,2,8.557710023145145,3.33928567809718,74.80000082403421
pinaster_medium,pinaster,medium,1974,3,18.24192274537649,5.235483823284026,45.499999307096
pinaster_medium,pinaster,medium,1974,4,23.43999941015076,6.063333408037821,69.7999999076128
pinaster_medium,pinaster,medium,1974,5,72.30933323251716,13.767741957018451,2.299999967217446
pinaster_medium,pinaster,medium,1974,6,89.22342720145463,16.223333422342936,16.60000017285347
pinaster_medium,pinaster,medium,1974,7,124.56952198860031,20.922580657466764,0.6000000238418579
pinaster_medium,pinaster,medium,1974,8,117.95211885199872,21.070967828073808,0
pinaster_medium,pinaster,medium,1974,9,79.8736356586201,17.036666742960612,1.6000000089406967
pinaster_medium,pinaster,medium,1974,10,34.298852503932224,9.122580674386793,39.70000000298023
pinaster_medium,pinaster,medium,1974,11,24.594021047529584,7.770000012715657,8.599999882280827
pinaster_medium,pinaster,medium,1974,12,19.70480518637548,6.609677437813051,0.10000000149011612
pinaster_medium,pinaster,medium,1975,1,16.100968699276372,5.5032257726115565,35.99999987334013
pinaster_medium,pinaster,medium,1975,2,13.542905665480268,4.8357142720903665,40.699999928474426
pinaster_medium,pinaster,medium,1975,3,11.377282780030493,3.5774193271513908,93.90000081807376
pinaster_medium,pinaster,medium,1975,4,27.66227185631501,6.930000003178915,85.0999992415309
pinaster_medium,pinaster,medium,1975,5,42.954981327527634,9.04516129339895,49.19999972730875
pinaster_medium,pinaster,medium,1975,6,78.86830182565733,14.686666742960613,40.90000015497208
pinaster_medium,pinaster,medium,1975,7,136.38845437713184,22.50967739474389,0.8000000044703484
pinaster_medium,pinaster,medium,1975,8,115.24943289867592,20.68064520435949,0.4000000059604645
pinaster_medium,pinaster,medium,1975,9,66.72979610510794,14.73666672706604,3.5999999195337296
